ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime,drive_validity
5210032,1736458140,"Load, Event",Experimenter,4.0,32,Control,OSU,Male,1,8.795965904564314,2.5858714677467547,0.041125938296318054,2.1763570308685303,2.296189069747925,2.247085208220106,148.362,1062.609619140625,1043.267578,,valid
5210032,1736458140,"Load, Event",Experimenter,13.0,32,Control,OSU,Male,1,16.6806002780083,0.08979523449842036,0.035603560507297516,1.4728929996490479,1.6293580532073975,1.5685699460912048,296.393,3163.666748046875,3144.390381,,valid
5210032,1736458140,"Load, Event",Experimenter,16.0,32,Control,OSU,Male,1,15.403805800829879,0.07112470655605634,0.022896893322467804,1.7926369905471802,1.8494679927825928,1.822037590984487,337.059,3825.75927734375,3806.486084,,valid
5210032,1736458140,"Load, Event",Experimenter,19.0,32,Control,OSU,Male,1,11.563273668049792,2.977056823718265,0.015238928608596325,1.90345299243927,1.9571030139923096,1.9345783069420652,381.926,4522.75439453125,4503.451172,,valid
5210032,1736458140,"Load, Event",Experimenter,7.0,32,Control,OSU,Male,1,21.16668795,0.0735979666521868,0.012231595814228058,1.442700982093811,1.4885849952697754,1.4678653627634048,208.493,1764.891845703125,1745.714844,1.8499999999999943,valid
5210032,1737650656,"Load, Event",Experimenter,25.0,32,Control,OSU,Male,2,18.473056041493773,0.03621540030541695,0.10811422020196915,1.283856987953186,1.6261199712753296,1.4882071483184687,434.742,5743.71923828125,5724.500488,1.4839999999999804,valid
5210032,1737650656,"Load, Event",Experimenter,3.0,32,Control,OSU,Male,2,12.8863795186722,1.4005599905416608,0.07982993870973587,5.098691940307617,5.3238959312438965,5.232282110269634,79.1293,550.546142578125,531.25,1.4137999999999948,valid
5210032,1737650656,"Load, Event",Experimenter,9.0,32,Control,OSU,Male,2,16.2296800375,0.10168975515775863,0.028151508420705795,1.3797049522399902,1.4683949947357178,1.409754751622677,207.144,1984.5616455078125,1965.303101,,valid
5210032,1737650656,"Load, Event",Experimenter,22.0,32,Control,OSU,Male,2,18.02450098755187,1.3749567074528966,0.26924338936805725,1.2743020057678223,2.097913980484009,1.6144966821947533,392.577,5026.7685546875,5007.575684,,valid
5210032,1737650656,"Load, Event",Experimenter,12.0,32,Control,OSU,Male,2,15.894650266666664,0.14086678569944208,0.041427936404943466,1.7636229991912842,1.9019830226898193,1.8502803852160772,252.959,2666.623291015625,2647.36499,,valid
5210032,1737650656,"Load, Event",Experimenter,28.0,32,Control,OSU,Male,2,17.387020041493773,0.04354281288999633,0.13381484150886536,1.338420033454895,1.7931519746780396,1.5610334902878125,472.159,6395.595703125,6376.360352,,valid
5210032,1737650656,"Load, Event",Experimenter,5.0,32,Control,OSU,Male,2,7.182337658333329,3.136190165681211,0.027095571160316467,1.813349962234497,1.8951250314712524,1.8470287933945655,134.01,1058.5364990234375,1039.242065,1.4339999999999975,valid
5210032,1737650656,"Load, Event",Experimenter,15.0,32,Control,OSU,Male,2,18.551199979166665,0.08613437819311827,0.04421912133693695,1.3620760440826416,1.54093599319458,1.4984328438838324,302.226,3388.71533203125,3369.810547,1.6999999999999886,valid
5210032,1737650656,"Load, Event",Experimenter,17.0,32,Control,OSU,Male,2,17.74809812448132,0.037648278040095996,0.2726525068283081,1.1835060119628906,1.9653249979019165,1.4874550811482663,329.547,3871.52734375,3852.297852,1.2789999999999964,valid
5210032,1737650656,"Load, Event",Experimenter,2.0,32,Control,OSU,Male,2,5.3538501950207475,3.2433147088665173,0.022627148777246475,5.282112121582031,5.365990161895752,5.3471840130342985,53.4101,316.6820983886719,297.355591,1.583199999999998,valid
5210032,1737650656,"Load, Event",Experimenter,20.0,32,Control,OSU,Male,2,15.695247497925306,0.6660297090808857,0.05616976320743561,1.7597559690475464,1.9399019479751587,1.8860713545217553,365.876,4523.50634765625,4504.241211,,valid
5210032,1737650656,"Load, Event",Experimenter,26.0,32,Control,OSU,Male,2,17.74670954771784,0.019771059462600705,0.09767892211675644,1.6903929710388184,2.0310909748077393,1.8907815435615318,445.327,5932.72900390625,5913.499023,,valid
5210032,1737650656,"Load, Event",Experimenter,23.0,32,Control,OSU,Male,2,20.20125561825726,0.09944932397174347,0.08161382377147675,1.1959969997406006,1.4562209844589233,1.3786849223726518,410.392,5275.5146484375,5256.296387,1.3829999999999814,valid
5210032,1737650656,"Load, Event",Experimenter,8.0,32,Control,OSU,Male,2,16.497755683333338,0.08720732441221722,0.13757675886154175,1.4778480529785156,1.9154540300369263,1.7413168688615164,190.71,1720.5670166015625,1701.318359,,valid
5210032,1737650656,"Load, Event",Experimenter,29.0,32,Control,OSU,Male,2,1.10460312033195,1.603343128621672,0.017358995974063873,2.217331886291504,2.28222393989563,2.272245441729597,489.092,6644.5029296875,6625.043945,,valid
5210032,1737650656,"Load, Event",Experimenter,11.0,32,Control,OSU,Male,2,17.672182232365145,0.19178242590657785,0.0759303867816925,1.6031279563903809,1.883828043937683,1.8027295769497567,238.799,2432.581298828125,2413.310303,,valid
5210032,1737650656,"Load, Event",Experimenter,14.0,32,Control,OSU,Male,2,19.8483787625,0.2358209141026616,0.1336008906364441,1.5306589603424072,1.9646509885787964,1.8236703967054686,287.943,3119.49560546875,3100.275635,1.3330000000000268,valid
5210032,1737650656,"Load, Event",Experimenter,18.0,32,Control,OSU,Male,2,18.242398751037346,0.10165896220417284,0.09674893319606781,1.6231160163879395,1.951882004737854,1.8350814071433672,340.059,4055.49609375,4036.292236,1.2339999999999804,valid
5210032,1737650656,"Load, Event",Experimenter,6.0,32,Control,OSU,Male,2,11.714815770833335,1.8250695978660412,0.09741992503404617,1.4443479776382446,1.7368149757385254,1.5469991559783618,157.577,1262.525390625,1243.210938,,valid
5210032,1737650656,"Load, Event",Experimenter,21.0,32,Control,OSU,Male,2,23.138062639004154,0.27133532480012584,0.12265819311141968,1.5000139474868774,1.92467200756073,1.8204086920037803,381.825,4802.6865234375,4783.535645,1.2839999999999918,valid
5210032,1737650656,"Load, Event",Experimenter,24.0,32,Control,OSU,Male,2,19.702070709543563,0.22220536448324402,0.1572934240102768,1.1943269968032837,1.68197500705719,1.4586532932099465,421.392,5494.56884765625,5475.352539,1.3999999999999773,valid
5210032,1737650656,"Load, Event",Experimenter,27.0,32,Control,OSU,Male,2,17.804918605809135,0.042605984725720504,0.10866974294185638,1.3325400352478027,1.68032705783844,1.5526791707114065,461.211,6206.68896484375,6187.459473,1.3349999999999795,valid
5210032,1737650656,"Load, Event",Experimenter,1.0,32,Control,OSU,Male,2,0.9924471766917293,1.9932286124201801,0.03956179693341255,5.359045028686523,5.561168193817139,5.547768164039555,0.02723,672.6693115234375,20.473629,,valid
5210032,1737650656,"Load, Event",Experimenter,10.0,32,Control,OSU,Male,2,10.607006979166666,2.2667270385629386,0.06841608136892319,1.2620199918746948,1.430317997932434,1.3348913207650184,220.127,2183.546142578125,2164.258789,,valid
5210032,1737650656,"Load, Event",Experimenter,4.0,32,Control,OSU,Male,2,5.088878676348548,1.086104066307032,0.04066053777933121,1.6560159921646118,1.8006190061569214,1.7526543823020586,108.361,824.60107421875,805.208313,1.7989999999999924,valid
5210032,1737650656,"Load, Event",Experimenter,13.0,32,Control,OSU,Male,2,5.966959987551867,2.7045934962993092,0.013953026384115219,1.846276044845581,1.8980540037155151,1.8736499572690593,272.643,2935.595458984375,2916.277344,,valid
5210032,1737650656,"Load, Event",Experimenter,7.0,32,Control,OSU,Male,2,18.174070299999993,0.11329281060536825,0.08241009712219238,1.4968600273132324,1.7693690061569214,1.6888811657826106,178.943,1516.713134765625,1497.49292,,valid
5210032,1737650656,"Load, Event",Experimenter,19.0,32,Control,OSU,Male,2,18.793404012448136,0.016253831176443075,0.11693770438432693,1.4460610151290894,1.8373839855194092,1.6406475152217501,353.675,4304.60107421875,4285.388184,,valid
5210032,1737650656,"Load, Event",Experimenter,16.0,32,Control,OSU,Male,2,17.603740710743804,0.033731200789418145,0.05112782493233681,1.2630300521850586,1.4632450342178345,1.369404539096454,313.576,3592.564697265625,3573.35376,1.6169999999999618,valid
5210031,1738346201,"Load, Event",Experimenter,25.0,31,Control,OSU,Male,3,21.031736929460582,0.03157836814417738,0.014314701780676842,5.630716800689697,5.676002025604248,5.6414429696269055,459.109,5947.576171875,-2374.609131,,valid
5210031,1738346201,"Load, Event",Experimenter,3.0,31,Control,OSU,Male,3,9.127079825000001,0.27622821209363496,0.009382969699800014,5.46649694442749,5.500938892364502,5.476364227135976,141.693,789.5205078125,-7532.86377,1.1670000000000016,valid
5210031,1738346201,"Load, Event",Experimenter,22.0,31,Control,OSU,Male,3,20.318389771784233,0.0226497519696167,0.18239066004753113,4.808925151824951,5.424702167510986,5.043500575781858,427.492,5280.70703125,-3041.512451,,valid
5210031,1738346201,"Load, Event",Experimenter,9.0,31,Control,OSU,Male,3,16.76605908298755,0.20030752149149916,0.010188248008489609,5.156215190887451,5.190499782562256,5.166703716847906,263.276,2188.6298828125,-6133.628906,,valid
5210031,1738346201,"Load, Event",Experimenter,28.0,31,Control,OSU,Male,3,21.487867796680497,0.004077053191867913,0.03668725863099098,5.057582855224609,5.163891792297363,5.125882999530966,492.908,6669.7392578125,-1652.386353,,valid
5210031,1738346201,"Load, Event",Experimenter,12.0,31,Control,OSU,Male,3,20.546085485477185,0.10292161596906757,0.014137452468276024,4.866599082946777,4.921961784362793,4.880179686170396,300.076,2890.5615234375,-5431.630859,1.2169999999999845,valid
5210031,1738346201,"Load, Event",Experimenter,15.0,31,Control,OSU,Male,3,20.01059709128631,0.011818638376519258,0.039244432002305984,5.106759071350098,5.2321319580078125,5.180088213370548,335.159,3597.48291015625,-4724.742676,,valid
5210031,1738346201,"Load, Event",Experimenter,5.0,31,Control,OSU,Male,3,15.279610799999997,0.31079703840418677,0.08640524744987488,5.2934370040893555,5.605231761932373,5.446405750513077,210.761,1297.58544921875,-7024.704102,1.2150000000000034,valid
5210031,1738346201,"Load, Event",Experimenter,20.0,31,Control,OSU,Male,3,18.460701423236518,0.11480403930834412,0.01066676527261734,5.696165084838867,5.735184192657471,5.720360302826181,403.309,4812.462890625,-3509.745117,,valid
5210031,1738346201,"Load, Event",Experimenter,2.0,31,Control,OSU,Male,3,8.410096780082988,0.9474158496226359,0.01036708615720272,5.477948188781738,5.50858211517334,5.491033213761832,106.71,565.43896484375,-7756.921387,,valid
5210031,1738346201,"Load, Event",Experimenter,17.0,31,Control,OSU,Male,3,20.20606196680498,0.028581308249138994,0.04501717537641525,5.538510799407959,5.6958160400390625,5.616985971996893,360.092,4095.75732421875,-4226.46582,1.0670000000000073,valid
5210031,1738346201,"Load, Event",Experimenter,8.0,31,Control,OSU,Male,3,17.20902824583333,0.0602373887765142,0.037284620106220245,5.449448108673096,5.570158004760742,5.51989573041598,249.426,1954.51953125,-6368.015625,,valid
5210031,1738346201,"Load, Event",Experimenter,26.0,31,Control,OSU,Male,3,21.323363730290453,0.02893318651202353,0.11878231912851334,5.17975378036499,5.5947980880737305,5.373189583853567,470.192,6181.52880859375,-2140.677002,,valid
5210031,1738346201,"Load, Event",Experimenter,23.0,31,Control,OSU,Male,3,21.231267668049792,0.1526738663108062,0.18958020210266113,4.914482116699219,5.533523082733154,5.228162417273304,438.926,5514.71337890625,-2807.497559,,valid
5210031,1738346201,"Load, Event",Experimenter,29.0,31,Control,OSU,Male,3,21.663996792531126,0.028185167063222116,0.04064042866230011,4.797654151916504,4.935809135437012,4.838976927318019,504.275,6913.6328125,-1408.490356,1.150000000000034,valid
5210031,1738346201,"Load, Event",Experimenter,11.0,31,Control,OSU,Male,3,20.383371087136933,0.027330251231861235,0.028948549181222916,5.204349994659424,5.306758880615234,5.250538980317808,290.343,2691.5810546875,-5630.59082,,valid
5210031,1738346201,"Load, Event",Experimenter,14.0,31,Control,OSU,Male,3,20.10656696680498,0.01140100195884333,0.06905964761972427,4.966866970062256,5.189582824707031,5.080366233572426,323.509,3363.4775390625,-4958.722656,1.8839999999999577,valid
5210031,1738346201,"Load, Event",Experimenter,6.0,31,Control,OSU,Male,3,16.905827408333334,0.014284530143861133,0.04139826446771622,5.3893327713012695,5.5248541831970215,5.435357656081518,222.91,1491.59716796875,-6830.65625,1.1330000000000098,valid
5210031,1738346201,"Load, Event",Experimenter,21.0,31,Control,OSU,Male,3,19.428160601659748,0.08649605444709835,0.022273622453212738,5.937921047210693,6.014049053192139,5.980851319815608,415.442,5041.5380859375,-3280.652832,,valid
5210031,1738346201,"Load, Event",Experimenter,18.0,31,Control,OSU,Male,3,20.328011232365146,0.18020249440077946,0.11023508757352829,5.147133827209473,5.51313591003418,5.332690941347621,371.725,4329.4921875,-3992.708252,1.9009999999999536,valid
5210031,1738346201,"Load, Event",Experimenter,1.0,31,Control,OSU,Male,3,5.9176302199170125,1.1983283376366625,0.016162317246198654,5.713578224182129,5.769628047943115,5.73999591684935,79.8767,366.48583984375,-7955.989746,1.1668999999999983,valid
5210031,1738346201,"Load, Event",Experimenter,27.0,31,Control,OSU,Male,3,21.67461860165975,0.040711423806457536,0.07330946624279022,5.437892913818359,5.689993858337402,5.574038272082063,482.508,6445.44921875,-1876.673584,1.2170000000000414,valid
5210031,1738346201,"Load, Event",Experimenter,24.0,31,Control,OSU,Male,3,21.525212705394193,0.20286796007360414,0.0025334199890494347,5.740065097808838,5.747593879699707,5.744236485097418,449.743,5748.4873046875,-2573.655273,1.5489999999999782,valid
5210031,1738346201,"Load, Event",Experimenter,10.0,31,Control,OSU,Male,3,18.91744225726141,0.1367017878523971,0.032847609370946884,5.213252067565918,5.331155776977539,5.273829406722452,276.543,2422.53369140625,-5899.667969,1.433999999999969,valid
5210031,1738346201,"Load, Event",Experimenter,30.0,31,Control,OSU,Male,3,21.871515236514515,0.023073649795232375,0.08283232897520065,5.662578105926514,5.943641185760498,5.854171523414707,513.675,7117.74072265625,-1204.456787,1.1840000000000828,valid
5210031,1738346201,"Load, Event",Experimenter,4.0,31,Control,OSU,Male,3,9.6551571875,1.351040641814881,0.029556602239608765,5.268617153167725,5.364317893981934,5.306855924924215,174.477,1018.57177734375,-7303.779297,2.1829999999999927,valid
5210031,1738346201,"Load, Event",Experimenter,13.0,31,Control,OSU,Male,3,20.08788934024896,0.003192547623044635,0.027267880737781525,5.3294219970703125,5.417140960693359,5.389964052255718,313.359,3159.74169921875,-5162.458496,,valid
5210031,1738346201,"Load, Event",Experimenter,7.0,31,Control,OSU,Male,3,17.808859374999997,0.09323403485520743,0.051600147038698196,5.487912178039551,5.664783954620361,5.580881090958913,236.56,1725.65966796875,-6596.581543,,valid
5210031,1738346201,"Load, Event",Experimenter,16.0,31,Control,OSU,Male,3,19.961985651452284,0.018567997988777726,0.015851855278015137,5.194982051849365,5.244688987731934,5.210663530341817,348.893,3871.63037109375,-4450.572754,1.5340000000000487,valid
5210031,1738346201,"Load, Event",Experimenter,19.0,31,Control,OSU,Male,3,15.150924759336098,2.282962199836655,0.05611247941851616,4.998229026794434,5.200747013092041,5.083992635560728,382.226,4543.671875,-3778.548828,,valid
5210032,1736457488,"Load, No Event",Experimenter,25.0,32,Control,OSU,Male,1,15.316325473029046,0.04280050083547019,0.011287587694823742,1.86952805519104,1.9001489877700806,1.8842671135154503,498.776,5933.11279296875,2265.384033,,valid
5210032,1736457488,"Load, No Event",Experimenter,3.0,32,Control,OSU,Male,1,9.556799795833335,1.4539323271230749,0.014112337492406368,5.447094917297363,5.490200042724609,5.477521689732869,134.427,804.937744140625,-2862.846924,2.3499999999999943,valid
5210032,1736457488,"Load, No Event",Experimenter,9.0,32,Control,OSU,Male,1,16.602918529166665,0.10239266292915225,0.03225883096456528,5.538365840911865,5.66561222076416,5.630768970648448,252.559,2179.1748046875,-1488.511475,1.2009999999999934,valid
5210032,1736457488,"Load, No Event",Experimenter,22.0,32,Control,OSU,Male,1,14.570565921161826,0.11030949086357557,0.030252214521169662,1.5033769607543945,1.6036900281906128,1.5280787672739307,451.925,5221.138671875,1553.409668,1.58299999999997,valid
5210032,1736457488,"Load, No Event",Experimenter,28.0,32,Control,OSU,Male,1,14.158312705394195,0.15311214309232749,0.009878585115075111,1.3500410318374634,1.38503098487854,1.3756216645735428,547.859,6654.97265625,2987.227783,,valid
5210032,1736457488,"Load, No Event",Experimenter,12.0,32,Control,OSU,Male,1,17.453385626556017,0.04388622963899631,0.03381077200174332,5.368159770965576,5.479263782501221,5.44211298202578,300.259,2921.233154296875,-746.459717,,valid
5210032,1736457488,"Load, No Event",Experimenter,5.0,32,Control,OSU,Male,1,18.673042248962652,0.32461071488170595,0.041998039931058884,5.589789867401123,5.694637775421143,5.643004170097256,195.212,1283.010986328125,-2384.759521,1.382000000000005,valid
