ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime
5210024,1717520847,"Load, Event",Experimenter,27,24,Control,OSU,Male,2,23.81683772,0.099028954,0.042217299,1.719017029,1.863579035,1.801869252,470.875,6206.76709,6187.60498,1.184
5210024,1717520847,"Load, Event",Experimenter,10,24,Control,OSU,Male,2,15.25016031,6.283171976,0.127333969,1.409417987,1.794576049,1.585781896,266.792,2183.884521,2164.702881,
5210024,1717520847,"Load, Event",Experimenter,4,24,Control,OSU,Male,2,8.740439104,4.927388481,0.093524642,1.265545011,1.587262988,1.431002333,155.48,824.8138428,805.507324,1.313
5210024,1717520847,"Load, Event",Experimenter,30,24,Control,OSU,Male,2,20.15407829,0.122621696,0.022648444,1.515658021,1.608854055,1.573022807,501.991,6913.59668,6894.373047,
5210024,1717520847,"Load, Event",Experimenter,13,24,Control,OSU,Male,2,18.59405004,0.161840077,0.018712191,1.823346972,1.89695704,1.852070235,308.476,2935.603027,2916.359131,
5210024,1717520847,"Load, Event",Experimenter,7,24,Control,OSU,Male,2,16.00122631,0.431562756,0.05309359,1.584794044,1.762181044,1.69663035,220.226,1516.835938,1497.507202,
5210024,1717520847,"Load, Event",Experimenter,16,24,Control,OSU,Male,2,21.54831146,0.335172768,0.017154582,1.498692036,1.562849998,1.523285083,341.893,3592.712891,3573.524658,1.3
5210024,1717520847,"Load, Event",Experimenter,19,24,Control,OSU,Male,2,20.45066865,0.30345335,0.044115067,1.659760952,1.801048994,1.743285809,375.526,4304.619629,4285.410645,
5210025,1715783017,"Load, No Event",Experimenter,3,25,Control,OSU,Male,2,8.5708141,1.016359802,0.02378107,5.397282124,5.474518776,5.444401264,145.976,790.9841309,-2876.986816,1.217
5210025,1715783017,"Load, No Event",Experimenter,9,25,Control,OSU,Male,2,21.89739236,0.009620329,0.038712356,5.029910088,5.152267933,5.096860613,247.527,2179.997559,-1487.682129,1.55
5210025,1715783017,"Load, No Event",Experimenter,12,25,Control,OSU,Male,2,22.05838355,0.008338862,0.032422476,5.016903877,5.133574963,5.042152603,284.693,2927.318115,-740.332397,
5210025,1715783017,"Load, No Event",Experimenter,15,25,Control,OSU,Male,2,20.53180383,0.092135278,0.033895243,5.04226923,5.138829231,5.077393649,317.343,3599.111084,-68.56263,1.616
5210025,1715783017,"Load, No Event",Experimenter,5,25,Control,OSU,Male,2,21.74323368,0.115001221,0.028583931,5.406651974,5.499930859,5.479406075,201.61,1294.011963,-2373.456055,
5210025,1715783017,"Load, No Event",Experimenter,17,25,Control,OSU,Male,2,21.3890161,0.016369108,0.124533333,5.24685812,5.694183826,5.34196803,342.092,4102.132324,434.469635,
5210025,1715783017,"Load, No Event",Experimenter,2,25,Control,OSU,Male,2,5.806163183,3.318684069,0.009670641,5.42420578,5.458402157,5.432450975,112.577,577.1347656,-3090.675537,
5210025,1715783017,"Load, No Event",Experimenter,8,25,Control,OSU,Male,2,21.7767296,0.013458603,0.048839979,5.215001106,5.377379894,5.278004374,235.876,1951.056274,-1716.599487,1.583
5210025,1715783017,"Load, No Event",Experimenter,11,25,Control,OSU,Male,2,22.03524707,0.00542049,0.023108782,5.22840023,5.293011189,5.252851518,271.243,2653.052734,-1014.598511,
5210025,1715783017,"Load, No Event",Experimenter,14,25,Control,OSU,Male,2,21.14802941,0.054334687,0.061979264,4.997814178,5.204782009,5.068348999,306.826,3385.006836,-282.501526,
5210025,1715783017,"Load, No Event",Experimenter,6,25,Control,OSU,Male,2,21.46034448,0.014810554,0.073336855,5.04158783,5.288359165,5.208566344,213.843,1528.095947,-2139.564941,
5210025,1715783017,"Load, No Event",Experimenter,18,25,Control,OSU,Male,2,19.46392889,4.710876055,0.379363924,0,4.528711796,1.467925072,352.61,4321.173828,653.536377,1.449
5210025,1715783017,"Load, No Event",Experimenter,1,25,Control,OSU,Male,2,10.95981717,0.922980452,0.017130986,5.476490021,5.53139782,5.517678433,81.1439,357.9724121,-3309.881104,
5210025,1715783017,"Load, No Event",Experimenter,4,25,Control,OSU,Male,2,14.57666859,1.154696401,0.033345476,4.612450123,4.758228779,4.662607308,187.11,1054.991211,-2612.802979,
5210025,1715783017,"Load, No Event",Experimenter,10,25,Control,OSU,Male,2,21.98793298,0.005729793,0.034320645,5.112238884,5.229395866,5.15971051,261.126,2449.188477,-1218.4375,
5210025,1715783017,"Load, No Event",Experimenter,13,25,Control,OSU,Male,2,21.78183721,0.062766888,0.038957179,5.17748785,5.285070896,5.225139689,294.61,3131.016113,-536.637573,
5210025,1715783017,"Load, No Event",Experimenter,7,25,Control,OSU,Male,2,21.60911222,0.017758129,0.03240221,5.002329826,5.130153179,5.025516131,223.493,1712.253906,-1955.404785,
5210025,1715783017,"Load, No Event",Experimenter,16,25,Control,OSU,Male,2,21.04810973,0.048700587,0.052336987,4.905714035,5.049324989,4.982613977,330.61,3863.039795,195.370483,1.682
5210024,1718205649,"Load, Event",Experimenter,25,24,Control,OSU,Male,3,23.06019171,0.357735815,0.054625213,5.253035069,5.417647839,5.379243133,401.842,5947.539063,-2374.594727,
5210024,1718205649,"Load, Event",Experimenter,22,24,Control,OSU,Male,3,21.77401302,0.08728665,0.106032334,5.102254868,5.429399967,5.233190778,368.793,5280.726563,-3041.410645,
5210024,1718205649,"Load, Event",Experimenter,9,24,Control,OSU,Male,3,21.31439735,0.115289316,0.02178533,5.245365143,5.339644909,5.269816371,209.027,2188.551758,-6133.624512,
5210024,1718205649,"Load, Event",Experimenter,3,24,Control,OSU,Male,3,16.40109154,2.337768679,0.03530255,5.260503769,5.357953072,5.303934669,116.876,789.6210938,-7532.615234,1.217
5210024,1718205649,"Load, Event",Experimenter,28,24,Control,OSU,Male,3,20.34362874,0.006105941,0.084252723,5.075357914,5.366271973,5.176104003,439.825,6669.76416,-1652.449341,1.234
5210024,1718205649,"Load, Event",Experimenter,12,24,Control,OSU,Male,3,21.58115411,0.021914036,0.076934241,5.218454838,5.456099987,5.370998752,245.376,2890.529297,-5431.794434,1.133
5210024,1718205649,"Load, Event",Experimenter,5,24,Control,OSU,Male,3,11.46628995,2.839924942,0.006371777,5.338657856,5.378561974,5.364431498,153.727,1297.573242,-7024.70459,1.217
5210024,1718205649,"Load, Event",Experimenter,15,24,Control,OSU,Male,3,21.69248001,0.084404665,0.032877885,5.246911049,5.362000942,5.27785377,281.46,3597.719238,-4724.424316,
5210024,1718205649,"Load, Event",Experimenter,20,24,Control,OSU,Male,3,25.36711029,0.278572918,0.050962619,5.456665993,5.623207092,5.547894645,347.275,4812.864258,-3509.241943,
5210024,1718205649,"Load, Event",Experimenter,2,24,Control,OSU,Male,3,15.29674382,0.081800555,0.022789314,5.154539108,5.21970892,5.191051703,99.96,565.4628906,-7756.80957,
5210024,1718205649,"Load, Event",Experimenter,17,24,Control,OSU,Male,3,19.57775408,0.053711188,0.030346645,5.536715031,5.613956928,5.571954306,306.743,4095.691406,-4226.67334,1.183
5210024,1718205649,"Load, Event",Experimenter,8,24,Control,OSU,Male,3,22.17207788,0.136188595,0.11247544,5.305747986,5.644483089,5.448511763,197.712,1954.58252,-6367.576172,
5210024,1718205649,"Load, Event",Experimenter,23,24,Control,OSU,Male,3,21.07163917,0.081325643,0.09441556,5.061480045,5.386659145,5.21698006,380.625,5514.62793,-2807.547607,
5210024,1718205649,"Load, Event",Experimenter,26,24,Control,OSU,Male,3,21.06070262,0.161873942,0.055121627,5.387401104,5.582086086,5.516411572,413.343,6181.599609,-2140.572754,
5210024,1718205649,"Load, Event",Experimenter,11,24,Control,OSU,Male,3,19.66846508,0.174722995,0.072408877,5.143742085,5.320290089,5.242678346,235.01,2691.723633,-5630.446289,
5210024,1718205649,"Load, Event",Experimenter,29,24,Control,OSU,Male,3,21.27168028,0.156158486,0.100493073,4.899071217,5.252613068,5.074182132,453.075,6913.624023,-1408.553833,1.1
5210024,1718205649,"Load, Event",Experimenter,14,24,Control,OSU,Male,3,20.6266809,0.129539793,0.020087497,5.283113956,5.362321854,5.339139317,269.593,3363.539551,-4958.67334,1.049
5210024,1718205649,"Load, Event",Experimenter,21,24,Control,OSU,Male,3,23.33952031,0.3701247,0.101540416,5.252805233,5.573956013,5.373343098,357.342,5041.488281,-3280.641357,
5210024,1718205649,"Load, Event",Experimenter,6,24,Control,OSU,Male,3,16.65757468,0.779858052,0.015174804,5.20665884,5.249558926,5.230153911,168.293,1491.582031,-6830.719238,1.067
5210024,1718205649,"Load, Event",Experimenter,18,24,Control,OSU,Male,3,20.08039524,0.07267019,0.050284445,5.416077137,5.577331066,5.531923258,319.559,4329.516602,-3992.679199,1.1
5210024,1718205649,"Load, Event",Experimenter,27,24,Control,OSU,Male,3,20.26992326,0.014607151,0.061496023,5.135537148,5.332466125,5.211696294,427.558,6445.654297,-1876.560913,1.201
5210024,1718205649,"Load, Event",Experimenter,24,24,Control,OSU,Male,3,23.30722411,0.2143432,0.074304774,5.439516068,5.675474167,5.507277631,392.592,5748.58252,-2573.185547,1.5
5210024,1718205649,"Load, Event",Experimenter,1,24,Control,OSU,Male,3,12.46724995,2.724121872,0.069370881,5.083326817,5.294101238,5.162017464,79.9106,366.6821289,-7955.566406,1.0206
5210024,1718205649,"Load, Event",Experimenter,4,24,Control,OSU,Male,3,13.07491282,1.730428508,0.039606482,5.24078083,5.365627766,5.308717867,133.56,1018.621582,-7303.740723,1.067
5210024,1718205649,"Load, Event",Experimenter,10,24,Control,OSU,Male,3,19.84366201,0.017713597,0.030608298,5.286554813,5.408857822,5.338243643,220.826,2422.597168,-5899.600586,1.85
5210024,1718205649,"Load, Event",Experimenter,30,24,Control,OSU,Male,3,20.91885017,0.027239905,0.056129009,5.23308897,5.368890762,5.300933598,463.825,7117.777344,-1204.42627,1.251
5210024,1718205649,"Load, Event",Experimenter,13,24,Control,OSU,Male,3,20.21696786,0.138194734,0.013218922,5.323925972,5.378847122,5.335865739,258.826,3159.780762,-5162.40625,
5210024,1718205649,"Load, Event",Experimenter,16,24,Control,OSU,Male,3,20.81188702,0.172538302,0.04149751,5.163170815,5.33039093,5.215819943,294.911,3871.591797,-4450.584473,1.133
5210024,1718205649,"Load, Event",Experimenter,19,24,Control,OSU,Male,3,15.30074784,2.67880791,0.092165455,5.758974075,6.073509216,5.983382462,331.809,4543.733398,-3778.494873,
5210024,1718205649,"Load, Event",Experimenter,7,24,Control,OSU,Male,3,12.86558774,1.538744859,0.019696537,5.1238451,5.208455086,5.185516771,184.543,1725.652832,-6596.676758,
5210025,1715193332,"Load, Event",Experimenter,3,25,Control,OSU,Male,1,4.649288598,1.068803337,0,2.650226116,2.650226116,2.650226116,121.693,778.5783691,759.18866,
5210025,1715193332,"Load, Event",Experimenter,22,25,Control,OSU,Male,1,20.23019881,0.098096962,0.092944629,1.632182002,1.914976001,1.790034815,442.592,5229.787598,5210.57373,
5210025,1715193332,"Load, Event",Experimenter,25,25,Control,OSU,Male,1,20.32593962,0.007209003,0.022385163,1.633074999,1.724514961,1.662754697,478.525,5961.547852,5942.362305,0.951
5210025,1715193332,"Load, Event",Experimenter,9,25,Control,OSU,Male,1,6.863598463,4.37693804,1.079193354,-1.284168959,1.679579973,-0.286789266,227.259,2227.693359,2208.454102,
5210025,1715193332,"Load, Event",Experimenter,12,25,Control,OSU,Male,1,11.22698879,0.141490032,0.007874293,1.811462045,1.836071968,1.82127522,290.659,2919.547852,2900.2146,
5210025,1715193332,"Load, Event",Experimenter,28,25,Control,OSU,Male,1,20.13329538,0.343390376,0.031441994,1.488759041,1.577932,1.536364531,513.842,6678.612305,6659.453125,
5210025,1715193332,"Load, Event",Experimenter,15,25,Control,OSU,Male,1,12.70937798,0.230341763,0.051516771,1.54657197,1.727241039,1.592563257,347.876,3591.669678,3572.353271,
5210025,1715193332,"Load, Event",Experimenter,5,25,Control,OSU,Male,1,17.40260668,0.919807277,0.477847368,0.000247,1.628111005,1.051550954,179.226,1281.69873,1262.452393,
5210025,1715193332,"Load, Event",Experimenter,17,25,Control,OSU,Male,1,21.197176,0.26326153,0.048722543,1.420027018,1.608631015,1.519029267,379.742,4099.849609,4080.695313,1.184
5210025,1715193332,"Load, Event",Experimenter,20,25,Control,OSU,Male,1,18.3985887,0.817800351,0.086125031,1.600808978,1.858646035,1.748792947,418.709,4771.59375,4752.326172,1.116
5210025,1715193332,"Load, Event",Experimenter,2,25,Control,OSU,Male,1,8.924550097,3.070226387,0.036117096,5.382761002,5.516592979,5.415520791,93.493,544.7360229,525.44989,
5210025,1715193332,"Load, Event",Experimenter,26,25,Control,OSU,Male,1,20.26264638,0.082969733,1.073726892,-1.400545001,1.492177963,0.656181239,490.859,6210.692383,6191.626465,0.966
5210025,1715193332,"Load, Event",Experimenter,23,25,Control,OSU,Male,1,20.55323041,0.017454737,0.043298408,1.462226987,1.631939054,1.513473965,454.575,5473.699219,5454.517578,
5210025,1715193332,"Load, Event",Experimenter,8,25,Control,OSU,Male,1,20.58893797,0.134715215,0.054700352,1.318058968,1.557394981,1.451600165,214.443,1963.837402,1944.659668,1.067
5210025,1715193332,"Load, Event",Experimenter,11,25,Control,OSU,Male,1,10.37169156,0.103155525,0.059807409,1.61103797,1.77661097,1.676281875,270.426,2695.617432,2676.26416,1.1
5210025,1715193332,"Load, Event",Experimenter,14,25,Control,OSU,Male,1,12.66255783,0.052839765,0.061812542,1.740687966,1.934847951,1.833091481,330.126,3367.602051,3348.302246,
5210025,1715193332,"Load, Event",Experimenter,6,25,Control,OSU,Male,1,20.27164846,0.236668251,0.040936176,1.303678989,1.447613955,1.406631218,191.743,1525.681763,1506.477539,
5210025,1715193332,"Load, Event",Experimenter,21,25,Control,OSU,Male,1,19.44801252,0.05315198,0.098191932,1.408779979,1.724156022,1.627980682,432.159,5025.74707,5006.54541,
5210025,1715193332,"Load, Event",Experimenter,18,25,Control,OSU,Male,1,20.72659231,0.227083349,0.050047055,1.424111009,1.595409036,1.474620517,390.209,4323.769043,4304.59668,1.067
5210025,1715193332,"Load, Event",Experimenter,24,25,Control,OSU,Male,1,20.42807533,0.011012841,0.107905902,1.238052964,1.612818003,1.374014613,465.543,5697.789063,5678.605469,1.382
5210025,1715193332,"Load, Event",Experimenter,1,25,Control,OSU,Male,1,7.3455189,2.000236337,0.022405209,5.503792763,5.578458786,5.552434017,69.444,325.6634216,306.325409,1.15
5210025,1715193332,"Load, Event",Experimenter,27,25,Control,OSU,Male,1,20.3385269,0.203126037,0.028131075,1.577157021,1.684980989,1.610881442,500.108,6394.566895,6375.352051,1.034
5210025,1715193332,"Load, Event",Experimenter,4,25,Control,OSU,Male,1,8.808614419,4.016815619,0.01905385,1.864452004,1.932461023,1.895509484,154.377,1062.61499,1043.338989,
5210025,1715193332,"Load, Event",Experimenter,10,25,Control,OSU,Male,1,11.96846583,0.19080293,0.031581648,2.066219091,2.18213892,2.149994151,249.777,2466.560547,2447.238525,1.052
5210025,1715193332,"Load, Event",Experimenter,13,25,Control,OSU,Male,1,11.64330896,0.07130793,0.014764557,1.623731017,1.672611952,1.652508253,313.143,3163.536133,3144.163086,
5210025,1715193332,"Load, Event",Experimenter,16,25,Control,OSU,Male,1,16.42190401,0.400797301,0.040187486,1.558315039,1.658481002,1.618121461,364.709,3825.721436,3806.739502,
5210025,1715193332,"Load, Event",Experimenter,7,25,Control,OSU,Male,1,18.49375803,0.111491649,0.058555484,1.403673053,1.598873019,1.45247734,204.076,1764.820557,1745.60437,1.084
5210025,1715193332,"Load, Event",Experimenter,19,25,Control,OSU,Male,1,19.63585313,0.082208625,0.055580564,1.749784946,1.941987038,1.892367377,399.876,4522.564453,4503.369629,
5210024,1718204583,"Load, No Event",Experimenter,22,24,Control,OSU,Male,3,18.46267859,0.086436931,0.112705387,1.483064055,1.816472054,1.650440893,370.693,5268.168945,1600.466187,
5210024,1718204583,"Load, No Event",Experimenter,9,24,Control,OSU,Male,3,22.47365564,0.305192186,0.035794415,5.198856831,5.298953056,5.235598346,211.026,2196.129883,-1471.444214,1.169
5210024,1718204583,"Load, No Event",Experimenter,3,24,Control,OSU,Male,3,13.91419735,3.845816553,0.031705093,5.198165894,5.284939766,5.245679295,125.644,777.1520996,-2890.661133,1.083
5210024,1718204583,"Load, No Event",Experimenter,25,24,Control,OSU,Male,3,18.66719301,0.022062523,0.050231025,1.50733602,1.685217023,1.627615856,406.976,5970.168945,2302.516357,
5210024,1718204583,"Load, No Event",Experimenter,28,24,Control,OSU,Male,3,20.04604454,0.166768185,0.056287751,1.570739985,1.737730026,1.635498441,444.294,6677.169922,3009.522461,
5210024,1718204583,"Load, No Event",Experimenter,12,24,Control,OSU,Male,3,21.61085178,0.343702678,0.036263213,5.207122803,5.347414017,5.242596818,246.43,2887.939941,-779.702393,
5210024,1718204583,"Load, No Event",Experimenter,5,24,Control,OSU,Male,3,18.87690378,1.547405761,0.030898469,5.245993137,5.316850185,5.279111624,163.46,1294.932617,-2372.784424,0.939
5210024,1718204583,"Load, No Event",Experimenter,15,24,Control,OSU,Male,3,20.11756308,0.182253016,0.054217611,4.940997124,5.11230278,5.029645689,282.71,3590.042236,-77.266388,
5210024,1718204583,"Load, No Event",Experimenter,17,24,Control,OSU,Male,3,19.59274382,0.133029699,0.084620506,4.976334095,5.189208984,5.1059754,307.693,4018.178223,390.492767,
5210024,1718204583,"Load, No Event",Experimenter,2,24,Control,OSU,Male,3,14.97145889,1.566236974,0.048267324,5.21820879,5.378584862,5.282970231,110.743,577.9382324,-3089.959961,1.05
5210024,1718204583,"Load, No Event",Experimenter,20,24,Control,OSU,Male,3,20.7206609,0.03669963,0.022969674,1.622123957,1.682742,1.661216537,344.693,4769.977051,1102.312744,1.099
5210024,1718204583,"Load, No Event",Experimenter,23,24,Control,OSU,Male,3,20.40685402,0.164262173,0.071615614,1.460500956,1.693325043,1.623158663,383.16,5502.051758,1834.401245,1.149
5210024,1718204583,"Load, No Event",Experimenter,8,24,Control,OSU,Male,3,25.32084964,0.384768582,0.021565514,5.337893963,5.420813084,5.366874087,201.893,1997.034912,-1670.5177,1.15
5210024,1718204583,"Load, No Event",Experimenter,26,24,Control,OSU,Male,3,19.02845985,0.025923535,0.054167956,1.564371943,1.726838946,1.650808001,419.075,6194.102539,2526.433105,1.934
5210024,1718204583,"Load, No Event",Experimenter,11,24,Control,OSU,Male,3,21.4694441,0.045812719,0.101562507,4.98733902,5.250865936,5.113755556,234.66,2654.202393,-1013.426941,
5210024,1718204583,"Load, No Event",Experimenter,29,24,Control,OSU,Male,3,18.80367882,0.245141501,0.026183615,1.312211037,1.395218015,1.344716499,454.625,6875.990234,3208.322998,1.384
5210024,1718204583,"Load, No Event",Experimenter,14,24,Control,OSU,Male,3,20.16191661,0.005850586,0.064057492,5.065388203,5.269003868,5.200807678,272.611,3395.890137,-271.306763,
5210024,1718204583,"Load, No Event",Experimenter,21,24,Control,OSU,Male,3,18.9553409,0.214201414,0.008068793,1.559607983,1.593289018,1.583482897,357.326,5023.952637,1356.265869,1.383
5210024,1718204583,"Load, No Event",Experimenter,18,24,Control,OSU,Male,3,18.86788499,0.037520871,0.393626988,1.51779604,2.799304008,1.886284481,321.626,4322.092285,654.421936,1.417
5210024,1718204583,"Load, No Event",Experimenter,6,24,Control,OSU,Male,3,13.54017553,1.170943081,0.07894703,5.232120991,5.504155159,5.40471406,178.829,1523.997559,-2143.78125,
